,code,real,predicted
620,"
a = 1
b = int(input())
max_divisors = 0
max_num = 0
for i in range(a, b + 1):
    count = 0
    divisors = []
    for j in range(1, i + 1):
        if i % j == 0:
            count += 1
            divisors.append(j)
    if count > max_divisors:
        max_divisors = count
        max_num = i
    elif count == max_divisors and i > max_num:
        max_num = i
divisors = [d for d in range(1, max_num + 1) if max_num % d == 0]
divisors.sort(reverse=True)
print(max_divisors, divisors[0], divisors[1])
",1.0,0.9999969005584717
621,"import math
l = int(input())
lcm = l*2.54
print(math.floor(lcm))",0.0,0.00018219488265458494
622,"x=int (input())
x=x-2
if x%10==1 and x!=11:
   print(x,'mag')
elif (x%10==2 or x%10==3 or x%10==4) and x!=12 and x!=13 and x!=14:
   print(x,'maga')
else :
   print(x,'magov')




",0.0,6.10851711826399e-05
623,"k, m, n =map(int, input().split())
if k>=n:
    c = m*2
elif k<n and n%k!=0:
    c = (n//k+1)*m*2
elif k<n and n%k==0:
    c = (n//k)*m*2
elif k==0 or m==0 or n==0:
    c = 0
print(c)",0.0,0.0006086749490350485
624,"def can_klava_serve_all(n, a, b):
    if n <= a and n <= b:
        return ""YES""
    return ""NO""

n, a, b = map(int, input().split())

print(can_klava_serve_all(n, a, b))",0.0,0.9999862909317017
625,"n = int(input())
m = int(input())
k = int(input())
d = 2 * 17 * 29
n1 = n * 26
m1 = m * 38
k1 = k * 42
print(d - n1 - m1 - k1)",0.0,0.7110134959220886
626,"n = int(input())
pisechki = list(map(int,input().split()))
kaka = dict()
for i in pisechki:
    if i not in kaka.keys():
        kaka[i] = 1
        continue
    kaka[i] += 1
print(max(kaka.values()))",0.0,0.9984525442123413
627,"a=int(input())
if a<=4:
    print(""NOT ROBOT"")
else:
    print(""ROBOT"")",0.0,0.036313388496637344
628,"string = ''
counter = 0
for i in range(int(input())):
    n = input()
    if string[-2:] != n:
        string += n
    else:
        counter += 1
        string = ''
        string += n



print(counter + 1)",0.0,0.8644078373908997
629,"def main():
    x, n, t = map(int, input().split())
    time = 60
    count = x
    while time < 300:
        time += t
        if time <= 300:
            count += 1
            if count > n:
                break
    print(count)

if __name__ == ""__main__"":
    main()",1.0,0.999992847442627
630,"s=str(input())
a=0
amax=0
for i in s:
    if (i=='E' and a%3==0) or (i=='A' and a%3==1) or (i=='B' and a%3==2):
        a+=1
        if a>amax:
            amax=a
    else:
        a=0
print(amax)
      ",0.0,0.6527851819992065
631,"a1,b1=map(int,input().split())
a2,b2=map(int,input().split())
a3,b3=map(int,input().split())
c=b1-b2
d=a1-a3
print(c,d)",0.0,0.9999502897262573
632,"
a = int(input())
b = int(input())
l = int(input())
N = int(input())

total_length = l * 2 + a * (N - 1) + b * (N - 1) * 2 + a
print(total_length)
",1.0,0.00781089486554265
633,"a = int(input())
b = int(input())
c = int(input())
c = c-a
print(c // b)",0.0,0.9173784852027893
634,"a = int(input())
x = 10
while a > 0:
    x += 9
    while sum(list(map(int, list(str(x))))) != 10:
        x += 9
    a -= 1
print(x)",0.0,0.9999291896820068
635,"x, y, a, b = map(int, input().split())
s = []
e = []

for j in [x, y]:
    if a % j != 0:
        s.append(a // j * j + j)
    else:
        s.append(a // j * j)

for j in [x, y]:
    e.append(b // j * j)

    
nums_x = set([i for i in range(s[0], e[0]+1, x)])
nums_y = set([i for i in range(s[1], e[1]+1, y)])

print(len(nums_x & nums_y))",0.0,6.022245543135796e-06
636,"
a, b = map(int, input().split())
n = int(input())
area = a * b
space_per_plant = 9
max_plants = area // space_per_plant
if n > max_plants:
    excess = n - max_plants
    print('Yes', excess)
else:
    print('No', 0)
",1.0,0.993395984172821
637,"
n, k = map(int, input().split())
skittles = ['i'] * n

for _ in range(k):
    l, r = map(int, input().split())
    for j in range(l-1, r):
        skittles[j] = '.'

print(''.join(skittles))
",1.0,0.9997585415840149
638,"def decrypt_word(ciphertext):
    result = ''
    n = len(ciphertext)
    for i in range(n):
        digit = (ord(ciphertext[i]) - ord('a') + 5 + i) % 26
        result += chr(digit + ord('a'))
    return result

input_word = input()
print(decrypt_word(input_word))
###",1.0,0.9999780654907227
639,"n = int(input())
if n ==2:
    print(""    0"")
    print(""  0 1 0"")
    print(""0 1 2 1 0"")
    print(""  0 1 0"")
    print(""    0"")
elif n == 3:
    print(""      0"")
    print(""    0 1 0"")
    print(""  0 1 2 1 0"")
    print(""0 1 2 3 2 1 0"")
    print(""  0 1 2 1 0"")
    print(""    0 1 0"")
    print(""      0"")

elif n == 4:
    print(""        0"")
    print(""      0 1 0"")
    print(""    0 1 2 1 0"")
    print(""  0 1 2 3 2 1 0"")
    print(""0 1 2 3 4 3 2 1 0"")
    print(""  0 1 2 3 2 1 0"")
    print(""    0 1 2 1 0"")
    print(""      0 1 0"")
    print(""        0"")
elif n == 5:
    print(""          0"")
    print(""        0 1 0"")
    print(""      0 1 2 1 0"")
    print(""    0 1 2 3 2 1 0"")
    print(""  0 1 2 3 4 3 2 1 0"")
    print(""0 1 2 3 4 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 3 2 1 0"")
    print(""    0 1 2 3 2 1 0"")
    print(""      0 1 2 1 0"")
    print(""        0 1 0"")  
    print(""          0"")
elif n == 6:
    print(""            0"")
    print(""          0 1 0"")
    print(""        0 1 2 1 0"")
    print(""      0 1 2 3 2 1 0"")
    print(""    0 1 2 3 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 4 3 2 1 0"")
    print(""0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 3 2 1 0"")
    print(""      0 1 2 3 2 1 0"")
    print(""        0 1 2 1 0"") 
    print(""          0 1 0"")
    print(""            0"")
elif n == 7:
    print(""              0"")
    print(""            0 1 0"")
    print(""          0 1 2 1 0"")
    print(""        0 1 2 3 2 1 0"")
    print(""      0 1 2 3 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""0 1 2 3 4 5 6 7 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 4 3 2 1 0"")
    print(""      0 1 2 3 4 3 2 1 0"")
    print(""        0 1 2 3 2 1 0"")
    print(""          0 1 2 1 0"")
    print(""            0 1 0"")
    print(""              0"")
elif n == 8:
    print(""                0"")
    print(""              0 1 0"")
    print(""            0 1 2 1 0"")
    print(""          0 1 2 3 2 1 0"")
    print(""        0 1 2 3 4 3 2 1 0"")
    print(""      0 1 2 3 4 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 7 6 5 4 3 2 1 0"")
    print(""0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 7 6 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""      0 1 2 3 4 5 4 3 2 1 0"")
    print(""        0 1 2 3 4 3 2 1 0"")
    print(""          0 1 2 3 2 1 0"")
    print(""            0 1 2 1 0"")
    print(""              0 1 0"")
    print(""                0"")
elif n ==9:
    print(""                  0"")
    print(""                0 1 0"")
    print(""              0 1 2 1 0"")
    print(""            0 1 2 3 2 1 0"")
    print(""          0 1 2 3 4 3 2 1 0"")
    print(""        0 1 2 3 4 5 4 3 2 1 0"")
    print(""      0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 6 7 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0"")
    print(""0 1 2 3 4 5 6 7 8 9 8 7 6 5 4 3 2 1 0"")
    print(""  0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0"")
    print(""    0 1 2 3 4 5 6 7 6 5 4 3 2 1 0"")
    print(""      0 1 2 3 4 5 6 5 4 3 2 1 0"")
    print(""        0 1 2 3 4 5 4 3 2 1 0"")
    print(""          0 1 2 3 4 3 2 1 0"")
    print(""            0 1 2 3 2 1 0"")
    print(""              0 1 2 1 0"")
    print(""                0 1 0"")
    print(""                  0"")
    
    ",0.0,8.574409361557973e-35
640,"N = list(map(int,input().split()))
if N[0] > 100 or N[1] > 100 or N[2] > 100 or N[0] < 0 or N[1] < 0 or N[2] < 0 :
    while N[0] >=100 or N[1] >=100 or N[2] >=100 or N[0] <=1 or N[1] <=1 or N[2] <=1:
        N.clear()
        N = list(map(int, input().split()))
k=0
N.sort()
while N[2] != N[1]:
    N[2]-=1
    k+=1
while N[0] !=N[1]:
    N[0] +=1
    k+=1
print(k)

",0.0,0.9983335137367249
641,"
n = int(input())
if n < 2:
    print(""No"")
else:
    res = True
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            res = False
            break
    if res:
        print(""Yes"")
    else:
        print(""No"")
",1.0,0.042142417281866074
642,"
n = int(input())
if n > 1:
    for i in range(2, int(n**0.5)+1):
        if n % i == 0:
            print(""NO"")
            break
    else:
        print(""YES"")
else:
    print(""NO"")
",1.0,0.0005831837188452482
643,"def fortified_area():
    N, K = map(int, input().split())
    firing_points = 2 * N + (K - 1) * N
    print(firing_points)

if __name__ == ""__main__"":
    fortified_area()",1.0,0.9996291399002075
644,"b=int(input())
a=[int(s) for s in input().split()]
print(min(a))",0.0,0.010221440345048904
645,"a = input()
b = input()
s = [int(i) for i in a]
k = [int(i) for i in b]
k.sort(reverse=True)
for i in range (0, len(s)):
    if s[i]<k[0]:
        s[i]=k.pop(0)
    if len(k)==0:
        break
number = int(''.join(map(str, s)))
print(number)
",0.0,0.8475786447525024
646,"
n = int(input())
arr = list(map(int, input().split()))
m = int(input())
candy = set()
for _ in range(m):
    a, b = map(int, input().split())
    candy.add((a, b))
    candy.add((b, a))

for i in range(n - 1):
    for j in range(n - 1 - i):
        if arr[j] > arr[j + 1] and (arr[j], arr[j + 1]) not in candy:
            arr[j], arr[j + 1] = arr[j + 1], arr[j]

print(' '.join(map(str, arr)))
",1.0,1.0
647,"n = int(input())
k = (n+2-1)//2
print(k)
",0.0,0.8727207779884338
648,"n, k, t, c, d, p, nl, np = map(int, input().split())

k = k*t # ÐºÐ¾Ð»Ð¸ÑÐµÑÑÐ²Ð¾ Ð¼Ð¼ Ð¼Ð°ÑÐ°ÐºÑÑ
c = c*d # dolki
a = min(k/nl, c, p/np)
if a == 0:
    a = 1

if n == 0:
    print (0, 0)
else:
    print (int(a), int(a/n) + 1)",0.0,0.056789580732584
649,"n = int(input())
m = int(input())
a = min(n, m // 2);
b = min(m, n // 2);
print (max(a,b))",0.0,0.9925475716590881
650,"
n = int(input())
gifts = 0
year = 1
while gifts < n:
    gifts = gifts * 2 + 1
    year += 1
if gifts == n:
    print('YES')
else:
    print('NO')
",1.0,0.9759038686752319
651,"n=int(input())
a=[int(i) for i in input().split()]
b=[int(i) for i in input().split()]
summa=0
for i in range(3):
    summa+=a[i]*b[i]

print(summa*(n+1))",0.0,0.002542405854910612
652,"a = int(input())
x = int(input())
b = int(input())
y = int(input())
c = int(input())
if a+c*x > b+c*y:
    print(""Mani"")
elif a+c*x < b+c*y:
    print(""Pulja"")
else:
    print(""Draw"")",0.0,1.3342541024030652e-05
653,"n = int(input())
gr=[[0]*n for i in range(n)]
gr2=[[0]*n for i in range(n)]
gr3=[[0]*n for i in range(n)]
for i in range(n):
    gr[i] = [int(t) for t in input().split() ]
for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=0
for i in range(n):
    for j in range(n):
        for z in range(n):
            if gr2[i][j]==0:
                gr2[i][j]=gr[i][z]*gr[z][j]
for i in range(n):
    for j in range(n):
        for z in range(n):
            if gr3[i][j]==0:
                gr3[i][j]=gr2[i][z]*gr[z][j]
for i in range(n):
    for j in range(n):
        if gr3[i][j]==1 and i!=j:
            print(i+1,j+1)
            k=1
if k==0:
    print('NO')",0.0,0.006295549683272839
654,"n = int(input())
chl = [int(i) for i in input().split()]
print(chl.count(max(chl)))
",0.0,0.0055686733685433865
655,"n,m=map(int,input().split())
if n*m>2*(n+m)-4:
    print(2*(n+m)-4,n*m-(2*(n+m)-4))
else:
    print(n*m,0)",0.0,0.02409411035478115
656,"
n = int(input())
c = list(map(int, input().split()))
min_cost = float('inf')

for k in range(1, n + 1):
    total_cost = 0
    for i in range(k):
        total_cost += c[i]
    total_cost += (n - k) * min(c[:k])
    if total_cost < min_cost:
        min_cost = total_cost

print(min_cost)
",1.0,0.9981340765953064
657,"x, y, z = map(int, input().split())
if y % 3 != 0:
    if (y % 3) + z < 3:
        print(-1)
    else:
        m = x + y // 3 + (y % 3 + z) // 3
        if (y % 3 + z) % 3 != 0:
            print(m + 1)
        else:
            print(m)
else:
    m = x + y // 3 + (y % 3 + z) // 3
    if (y % 3 + z) % 3 != 0:
        print(m + 1)
    else:
        print(m)
",0.0,1.3513264292275284e-11
658,"x = int(input())
n = list(map(int, input().split()))
minimal = min(n)
s = 0
for i in n:
    j = i - minimal
    s += j
print(s)
",0.0,0.9995323419570923
659,"n=int(input())
print(3*(n-1))
",0.0,0.2372603714466095
660,"n = int(input())
if n == 2:
    print(
'''    0
  0 1 0
0 1 2 1 0
  0 1 0
    0''')
elif n == 3:
    print(
        '''      0
    0 1 0
  0 1 2 1 0
0 1 2 3 2 1 0
  0 1 2 1 0
    0 1 0
      0'''
    )
elif n == 4:
    print(
        '''                0
              0 1 0
            0 1 2 1 0
          0 1 2 3 2 1 0
        0 1 2 3 4 3 2 1 0
          0 1 2 3 2 1 0
            0 1 2 1 0
              0 1 0
                0'''
    )
elif n == 5:
    print(
        '''                          0
                        0 1 0
                      0 1 2 1 0
                    0 1 2 3 2 1 0
                  0 1 2 3 4 3 2 1 0
                0 1 2 3 4 5 4 3 2 1 0
                  0 1 2 3 4 3 2 1 0
                    0 1 2 3 2 1 0
                      0 1 2 1 0
                        0 1 0
                          0'''
    )
elif n == 6:
    print('''                    0
                  0 1 0
                0 1 2 1 0
              0 1 2 3 2 1 0
            0 1 2 3 4 3 2 1 0
          0 1 2 3 4 5 4 3 2 1 0
        0 1 2 3 4 5 6 5 4 3 2 1 0
          0 1 2 3 4 5 4 3 2 1 0
            0 1 2 3 4 3 2 1 0
              0 1 2 3 2 1 0
                0 1 2 1 0
                  0 1 0
                    0''')
elif n == 7:
    print('''
                          0
                    0 1 0
                  0 1 2 1 0
                0 1 2 3 2 1 0
              0 1 2 3 4 3 2 1 0
            0 1 2 3 4 5 4 3 2 1 0
          0 1 2 3 4 5 6 5 4 3 2 1 0
        0 1 2 3 4 5 6 7 6 5 4 3 2 1 0
          0 1 2 3 4 5 6 5 4 3 2 1 0
            0 1 2 3 4 5 4 3 2 1 0
              0 1 2 3 4 3 2 1 0
                0 1 2 3 2 1 0
                  0 1 2 1 0
                    0 1 0
                      0''')
elif n == 8:
    print('''                        0
                      0 1 0
                    0 1 2 1 0
                  0 1 2 3 2 1 0
                0 1 2 3 4 3 2 1 0
              0 1 2 3 4 5 4 3 2 1 0
            0 1 2 3 4 5 6 5 4 3 2 1 0
          0 1 2 3 4 5 6 7 6 5 4 3 2 1 0
        0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0
          0 1 2 3 4 5 6 7 6 5 4 3 2 1 0
            0 1 2 3 4 5 6 5 4 3 2 1 0
              0 1 2 3 4 5 4 3 2 1 0
                0 1 2 3 4 3 2 1 0
                  0 1 2 3 2 1 0
                    0 1 2 1 0
                      0 1 0
                        0''')
elif n == 9:
    print('''                          0
                        0 1 0
                      0 1 2 1 0
                    0 1 2 3 2 1 0
                  0 1 2 3 4 3 2 1 0
                0 1 2 3 4 5 4 3 2 1 0
              0 1 2 3 4 5 6 5 4 3 2 1 0
            0 1 2 3 4 5 6 7 6 5 4 3 2 1 0
          0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0
        0 1 2 3 4 5 6 7 8 9 8 7 6 5 4 3 2 1 0
          0 1 2 3 4 5 6 7 8 7 6 5 4 3 2 1 0
            0 1 2 3 4 5 6 7 6 5 4 3 2 1 0
              0 1 2 3 4 5 6 5 4 3 2 1 0
                0 1 2 3 4 5 4 3 2 1 0
                  0 1 2 3 4 3 2 1 0
                    0 1 2 3 2 1 0
                      0 1 2 1 0
                        0 1 0
                          0''')",0.0,0.049572572112083435
661,"a=input()
b=input()
L,maxL=0,0
for  i in a:
    if (i==b):
        L+=1
    else:
        if L>maxL:
            maxL=L
        L=0
print(maxL)
",0.0,0.9973762035369873
662,"ï»¿x1,y1,x2,y2,x3,y3 = map(int,input().split())
a = (((x2-x1)**2)+((y2-y1)**2))**0.5
b = (((x3-x2)**2)+((y3-y2)**2))**0.5
c = (((x1-x3)**2)+((y1-y3)**2))**0.5
p = (a+b+c)/2
print('%.5f'% (p*(p-a)*(p-b)*(p-c))**0.5)
",0.0,5.835030236767125e-08
663,"a, b = map(int, input().split())
n = int(input())
count = a * b // 9
if n <= count:
    print(""NO"")
    print(0)
else:
    print(""YES"")
    count1 = n - count
    print(count1)",0.0,0.13270114362239838
664,"
n = int(input())
count = 0
for i in range(n):
    boyar_num = int(input())
    if (i % 2 == 0 and boyar_num != 1) or (i % 2 == 1 and boyar_num != 2):
        count += 1
print(count)
",1.0,0.00881719496101141
