,task,solution,target
1050,db1817f8-e2ae-4d2b-8481-53c70ddc5661,"r=0
g=0
b=0
n,m=map(int,input().split())
def red(n,m):
 for i in range(1,n+1):
  for j in range(1,m+1):
   if i*j%2==0:
    r+=1
def green(n,m):
 for i in range(1,n+1):
  for j in range(1,m+1):
   if i*j%3==0:
    g+=1
def blue(n,m):
 for i in range(1,n+1):
  for j in range(1,m+1):
   if i*j%5==0:
    b+=1
red(n,m)
green(n,m)
blue(n,m)
print(""RED :"",r)
print(""GREEN :"",g)
print(""BLUE :"",b)
print(""BLACK :"",n*m-r-b-g)",1.0
1051,db1817f8-e2ae-4d2b-8481-53c70ddc5661,"
def count_colors(n, m):
    red, green, blue, black = 0, 0, 0, 0
    for i in range(1, n+1):
        for j in range(1, m+1):
            if i*j % 2 == 0:
                red += 1
            if i*j % 3 == 0:
                green += 1
            if i*j % 5 == 0:
                blue += 1
            else:
                black += 1
    return f""RED : {red}\nGREEN : {green}\nBLUE : {blue}\nBLACK : {black}""

n, m = map(int, input().split())
print(count_colors(n, m))
",1.0
1052,db1817f8-e2ae-4d2b-8481-53c70ddc5661,"def main():
    n, m = map(int, input().split())
    red, green, blue, black = 0, 0, 0, 0
    for i in range(1, n + 1):
        for j in range(1, m + 1):
            num = i * j
            if num % 2 == 0:
                red += 1
            elif num % 3 == 0:
                green += 1
            elif num % 5 == 0:
                blue += 1
            else:
                black += 1
    print(f""RED : {red}"")
    print(f""GREEN : {green}"")
    print(f""BLUE : {blue}"")
    print(f""BLACK : {black}"")

if __name__ == ""__main__"":
    main()",1.0
1053,6f681490-aad8-4402-800a-db3570a52a8e,"
a, b, c = map(int, input().split())
r = int(input())
s = (a + b + c) / 2
area = (s * (s - a) * (s - b) * (s - c)) ** 0.5
if area > 3.141592653589793 * r * r:
  print(""YES"")
else:
  print(""NO"")
",1.0
1054,6f681490-aad8-4402-800a-db3570a52a8e,"```
with open('input.txt', 'r') as f:
    tray = list(map(int, f.readline().split()))
    radius = int(f.readline())

    if (radius ** 2) > ((tray[0] * tray[0]) + (tray[1] * tray[1])):
        print('NO')
    else:
        print('YES')
```

This code reads the input from a file named 'input.txt', checks if the plate fits on the tray, and writes the output to the standard output. The output will be 'YES' if the plate fits on the tray, and 'NO' otherwise.",1.0
1055,6f681490-aad8-4402-800a-db3570a52a8e,"a, b, c = map(int, input().split())
r = int(input())

if r <= (a + b + c) / 3:
    print(""YES"")
else:
    print(""NO"")",1.0
1056,cb0bfea6-3e23-49c9-b5f6-bec9789f82ce,"n=int(input())
s=input().split(); t=[int(i) for i in s]; m=int(input())
for i in range(m):
    x,y=[int(i) for i in input().split()]
    for j in range(n):
        if t[j]==x: t[j]=y
print(*t)",1.0
1057,cb0bfea6-3e23-49c9-b5f6-bec9789f82ce,"
def find_patron(n, priests, applications):
    priests_map = {priest: [] for priest in range(1, 201)}
    patrons = [0] * (n + 1)

    for count in range(1, n + 1):
        patrons[count] = priests[count]

    for _ in range(applications[0]):
        current_patron, new_patron = map(int, input().split())
        priests_map[new_patron].append(patrons[current_patron])

    for priest in range(1, 201):
        if not priests_map[priest]:
            continue
        merged_counties = set()
        for count in priests_map[priest]:
            merged_counties.add(patrons[count])
        for county in merged_counties:
            patrons[county] = priest

    return patrons[1:]

n = int(input())
priests = list(map(int, input().split()))
applications = list(map(int, input().split()))
print(*find_patron(n, priests, applications))
",1.0
1058,cb0bfea6-3e23-49c9-b5f6-bec9789f82ce,"def main():
    n = int(input())
    patrons = list(map(int, input().split()))
    m = int(input())
    requests = [tuple(map(int, input().split())) for _ in range(m)]

    for i in range(n):
        for j in range(m):
            if patrons[i] == requests[j][0]:
                patrons[i] = requests[j][1]
                break

    print(*patrons)

if __name__ == ""__main__"":
    main()",1.0
1059,820cd949-bd66-44d2-82e0-bfd517584c5c,"
def find_word(table, word, visited):
    n = len(table)
    for i in range(n):
        for j in range(n):
            if table[i][j] == word[0] and (i, j) not in visited:
                if len(word) == 1:
                    return True
                else:
                    visited.add((i, j))
                    for k in range(1, len(word)):
                        found = False
                        for x, y in [(i + 1, j), (i - 1, j), (i, j + 1), (i, j - 1)]:
                            if 0 <= x < n and 0 <= y < n and table[x][y] == word[k] and (x, y) not in visited:
                                found = True
                                visited.add((x, y))
                                break
                        if not found:
                            visited.remove((i, j))
                            return False
                    return True
    return False

def solve_puzzle(table, words):
    n = len(table)
    visited = set()
    for word in words:
        if find_word(table, word, visited):
            for i in range(n):
                for j in range(n):
                    if (i, j) in visited:
                        table[i][j] = "" ""
    remaining_letters = []
    for i in range(n):
        for j in range(n):
            if table[i][j] != "" "":
                remaining_letters.append(table[i][j])
    return sorted(remaining_letters)

n, m = map(int, input().split())
table = []
for _ in range(n):
    table.append(list(input()))
words = []
for _ in range(m):
    words.append(input())
result = solve_puzzle(table, words)
print("""".join(result))
",1.0
1060,820cd949-bd66-44d2-82e0-bfd517584c5c,"
def find_remaining_letters(n, m, table, keywords):
    used = set()
    for keyword in keywords:
        found = True
        for letter in keyword:
            if letter in used or not (table[y][x] == letter for x, y in adjacents(n, x, y=table.index(list(table)[x]))):
                found = False
                break
            used.add(letter)
        if found:
            for letter in keyword:
                table[y][x] = '.'
    remaining = sorted(''.join(line.replace('.', '') for line in table).replace(' ', ''))
    return remaining

def adjacents(n, x, y=None):
    if y is None:
        y = table.index(list(table)[x])
    directions = [(0, 1), (1, 0), (0, -1), (-1, 0)]
    result = []
    for dx, dy in directions:
        nx, ny = x + dx * n, y + dy * n
        if 0 <= nx < n and 0 <= ny < n:
            result.append((nx, ny))
    return result

table = [list(input().strip()) for _ in range(n)]
n, m = map(int, input().split())
keywords = [input().strip() for _ in range(m)]
print(''.join(find_remaining_letters(n, m, table, keywords)))
",1.0
1061,820cd949-bd66-44d2-82e0-bfd517584c5c,"def find_words(table, words):
    def dfs(x, y, word, visited):
        if len(word) == 0:
            return True
        for dx, dy in [(0, 1), (1, 0), (0, -1), (-1, 0)]:
            nx, ny = x + dx, y + dy
            if 0 <= nx < n and 0 <= ny < n and not visited[nx][ny] and table[nx][ny] == word[0]:
                visited[nx][ny] = True
                if dfs(nx, ny, word[1:], visited):
                    return True
                visited[nx][ny] = False
        return False

    n = len(table)
    for word in words:
        visited = [[False] * n for _ in range(n)]
        found = False
        for i in range(n):
            for j in range(n):
                if table[i][j] == word[0]:
                    visited[i][j] = True
                    if dfs(i, j, word[1:], visited):
                        found = True
                        for k in range(n):
                            for l in range(n):
                                if visited[k][l]:
                                    table[k][l] = ' '
                        break
                    visited[i][j] = False
        if not found:
            return 'No solution'
    return ''.join(sorted(''.join(table).replace(' ', '')))

n, m = map(int, input().split())
table = [input() for _ in range(n)]
words = [input() for _ in range(m)]
print(find_words(table, words))",1.0
1062,cac27472-4c12-422a-a596-3332c232da38,"
n = int(input())
times = []
for _ in range(n):
  h1, m1, h2, m2 = map(int, input().split())
  if h1 > h2:
    h2 += 24
  times.append(((h1 * 60 + m1), (h2 * 60 + m2)))

times.sort()
max_end = times[0][1]
total_time = 0
for start, end in times:
  if start > max_end:
    total_time = 0
    max_end = end
  else:
    max_end = max(max_end, end)
  total_time = max(total_time, max_end - start)

print(total_time)
",1.0
1063,cac27472-4c12-422a-a596-3332c232da38,"
def lcm(a, b):
    return a * b // gcd(a, b)

def gcd(a, b):
    if b == 0:
        return a
    return gcd(b, a % b)

N = int(input())
times = []
for _ in range(N):
    h1, m1, h2, m2 = map(int, input().split())
    if h1 > 23:
        h1 -= 24
    if h2 > 23:
        h2 -= 24
    times.append((h1 * 60 + m1, h2 * 60 + m2))

open_times = sorted(times)
duration = 0
for i in range(1, len(open_times)):
    (h1, m1), (h2, m2) = open_times[i - 1], open_times[i]
    if m1 >= m2:
        m1 -= m2
        h1 -= h2
    duration += lcm(60, m1) + h1 * 60

print(duration)
",1.0
1064,cac27472-4c12-422a-a596-3332c232da38,"def main():
    n = int(input())
    schedule = []
    for _ in range(n):
        start_hour, start_minute, end_hour, end_minute = map(int, input().split())
        start_time = start_hour * 60 + start_minute
        end_time = end_hour * 60 + end_minute
        if end_time < start_time:
            end_time += 24 * 60
        schedule.append((start_time, end_time))

    max_overlap = 0
    for i in range(24 * 60):
        overlap = 0
        for start, end in schedule:
            if start < i + 1 and end > i:
                overlap += 1
        max_overlap = max(max_overlap, overlap)

    max_time = 0
    for i in range(24 * 60):
        overlap = 0
        for start, end in schedule:
            if start < i + 1 and end > i:
                overlap += 1
        if overlap == max_overlap:
            max_time += 1

    print(max_time)

if __name__ == ""__main__"":
    main()",1.0
1065,a9c318ef-80f1-491d-ab11-68ce1859b858,"
a = int(input())
print((2*a**2+4*a**3), a**3)
",1.0
1066,a9c318ef-80f1-491d-ab11-68ce1859b858,"
a = int(input())
l = a
w = l / 2
h = w / 4
surface_area = 2 * (l * w + w * h + h * l)
volume = l * w * h
print(surface_area, volume)
",1.0
1067,a9c318ef-80f1-491d-ab11-68ce1859b858,"def main():
    a = int(input())
    b = a * 2
    c = a * 4
    surface_area = 2 * (a * b + b * c + c * a)
    volume = a * b * c
    print(surface_area, volume)

if __name__ == '__main__':
    main()",1.0
1068,3a5391b3-7918-4fa8-9eb6-8478632f15f0,"
def get_time_of_day(time_str):
  hours, minutes = map(int, time_str.split(':'))
  if 500 <= hours < 1200 and minutes == 30:
    return 'morning'
  elif 1200 <= hours < 1750 and minutes == 30:
    return 'day'
  elif 1750 <= hours < 2700 and minutes == 30:
    return 'evening'
  else:
    return 'night'

time_str = input()
print(get_time_of_day(time_str))
",1.0
1069,3a5391b3-7918-4fa8-9eb6-8478632f15f0,"
def venus_time_of_day(hours, minutes):
    if hours >= 500 and hours < 1200 and minutes < 30:
        return ""morning""
    elif hours < 1750:
        return ""day""
    elif hours < 1800 and minutes < 30:
        return ""evening""
    else:
        return ""night""

# Test cases
print(venus_time_of_day(500, 35))  # morning
print(venus_time_of_day(1400, 00))  # day
print(venus_time_of_day(1800, 17))  # evening
print(venus_time_of_day(2, 30))      # night
",1.0
1070,3a5391b3-7918-4fa8-9eb6-8478632f15f0,"def venus_time_of_day(time):
    hours, minutes = map(int, time.split(':'))
    total_minutes = hours * 60 + minutes

    if 30000 <= total_minutes < 72000:
        return 'morning'
    elif 72000 <= total_minutes < 105000:
        return 'day'
    elif 105000 <= total_minutes < 162000:
        return 'evening'
    else:
        return 'night'

time = input()
print(venus_time_of_day(time))",1.0
1071,964962f4-923d-476e-b370-36324b1dd5d3,"
n, m = map(int, input().split())
print(max(0, (n - m) // 2))
",1.0
1072,964962f4-923d-476e-b370-36324b1dd5d3,"
def mafia(n, m):
    if m == n:
        return 1
    if m == 0:
        return n
    if m > n:
        return 0
    return (n - m) // (m - 1) + 1

n, m = map(int, input().split())
print(mafia(n, m))
",1.0
1073,964962f4-923d-476e-b370-36324b1dd5d3,"def mafia(n, m):
    if m == 0:
        return 1
    if m == n:
        return 0
    return m + 1

n, m = map(int, input().split())
print(mafia(n, m))",1.0
1074,a62dd931-540a-4081-bc01-26a8e58aced3,"
n = int(input())
packets = [0 for _ in range(n+1)]
for packet in list(map(int, input().split())):
    packets[packet] = 1
for i, packet in enumerate(packets):
    if not packet:
        print(i)
        break
",1.0
1075,a62dd931-540a-4081-bc01-26a8e58aced3,"
n = int(input())
a = list(map(int, input().split()))
a.sort()
for i in range(1, n+1):
    if i not in a:
        print(i)
        break
",1.0
1076,a62dd931-540a-4081-bc01-26a8e58aced3,"def main():
    n = int(input())
    packets = list(map(int, input().split()))

    expected_sum = (n * (n + 1)) // 2
    actual_sum = sum(packets)

    lost_packet = expected_sum - actual_sum
    print(lost_packet)

if __name__ == ""__main__"":
    main()",1.0
1077,7c31dab6-5b9e-413f-94fb-2f42e652f8e4,"n=int(input())
for i in range(n):
    s=input()
    if len(s)<=20:print(s)
    else:print(s[0]+str(len(s)-2)+s[-1])",1.0
1078,7c31dab6-5b9e-413f-94fb-2f42e652f8e4,"
def is_long(num):
    return len(str(num)) > 20

def reduce_long(num):
    first, last = str(num)[0], str(num)[-1]
    return str(int(first) * 10 ** (len(str(num)) - len(str(num) - len(str(num).lstrip('0')) - 1) - 2) + int(last))

n = int(input())
for _ in range(n):
    num = int(input())
    print(num if not is_long(num) else reduce_long(num))
",1.0
1079,7c31dab6-5b9e-413f-94fb-2f42e652f8e4,"def reduce_number(num):
    if len(num) <= 20:
        return num
    else:
        first = num[0]
        last = num[-1]
        mid_len = len(num[1:-1])
        return first + str(mid_len) + last

n = int(input())
for _ in range(n):
    num = input()
    print(reduce_number(num))",1.0
1080,6ece3435-75b0-481a-bcb8-5b5e036fcfaa,"
a, b = map(int, input().split())
if (a < 2) | (b < 1):
    print('NO')
elif ((a & 1) & (b & 1)):
    print('NO')
else:
    print('YES')
",1.0
1081,6ece3435-75b0-481a-bcb8-5b5e036fcfaa,"
def memory_stack(a, b):
    if (a + b + 1) % 2 == 0:
        return ""YES""
    else:
        return ""NO""

a, b = map(int, input().split())
print(memory_stack(a, b))
",1.0
1082,6ece3435-75b0-481a-bcb8-5b5e036fcfaa,"def main():
    a, b = map(int, input().split())
    if a == 0 and b == 1:
        print(""NO"")
    elif a == 0 and b > 1:
        print(""YES"")
    elif a > 0 and b == 0:
        print(""NO"")
    else:
        print(""YES"")

if __name__ == ""__main__"":
    main()",1.0
1083,5649f199-b867-4d54-aae7-95a54f034bf5,"
n = int(input())
num_girls = 0
hi_b = 100
lo_g = 200
for i in range(n):
    a, h = map(int, input().split())
    if not a:
        hi_b = max(h, hi_b)
    else:
        num_girls += 1
        lo_g = min(h, lo_g)
print(lo_g - hi_b)
",1.0
1084,5649f199-b867-4d54-aae7-95a54f034bf5,"
n = int(input())
students = []
max_diff = 0

for _ in range(n):
    gender, height = map(int, input().split())
    students.append((gender, height))

students.sort(key=lambda x: (x[1], x[0]))

for i in range(1, n):
    if students[i][0] != students[i-1][0]:
        max_diff = max(max_diff, students[i][1] - students[i-1][1])

print(max_diff)
",1.0
